raw_name,canonical_name,match_score,was_matched
storykit,storykit,47.1,False
digital-first-ai,digital-first-ai,56.0,False
magickpen,magickpen,44.4,False
story-boards-ai,story-boards-ai,54.5,False
contentbot-ai,contentbot-ai,55.6,False
typeface,typeface,50.0,False
remagine-ai,remagine-ai,50.0,False
copylime-com,copylime-com,58.8,False
bria,bria,42.9,False
bria-ai,bria-ai,53.3,False
postly,postly,47.1,False
copymatic,copymatic,80.0,False
optimo,optimo,57.1,False
voolt,voolt,37.5,False
fibr-ai,fibr-ai,53.3,False
ugc-ads-ai,ugc-ads-ai,53.3,False
boolvideo,boolvideo,43.5,False
plai-io,plai-io,57.1,False
marketingblocks-ai,marketingblocks-ai,46.2,False
propertysimple-com,propertysimple-com,48.3,False
go-charlie,go-charlie,55.6,False
smartli,smartli,57.1,False
jounce,jounce,62.5,False
speedy,speedy,54.5,False
typeframes,typeframes,44.4,False
skyline-social-s-ai-marketing-assistant,skyline-social-s-ai-marketing-assistant,39.1,False
seede-ai,seede-ai,57.1,False
adwisely-com,adwisely-com,42.1,False
cornucopia-ai-the-ai-app-store,cornucopia-ai-the-ai-app-store,38.9,False
giti-ai,giti-ai,57.1,False
marketer-tech,marketer-tech,43.5,False
postcrest,postcrest,44.4,False
lucas-ai-video-creator,lucas-ai-video-creator,45.2,False
groweasy,groweasy,57.1,False
adspolar,adspolar,53.3,False
viva-labs,viva-labs,62.5,False
cowriter,cowriter,57.1,False
viralvideo,viralvideo,52.6,False
addlly-ai,addlly-ai,53.3,False
productiai-co,productiai-co,50.0,False
vplate-video-ads-chat-gpt-plugin,vplate-video-ads-chat-gpt-plugin,38.9,False
copygenius-io,copygenius-io,55.6,False
ai-kat,ai-kat,54.5,False
aiter-io,aiter-io,55.6,False
ecommerce-prompt-generator,ecommerce-prompt-generator,40.0,False
atozaitools,atozaitools,47.6,False
ai-keeda,ai-keeda,46.2,False
vsl-ai,vsl-ai,66.7,False
persuva-ai,persuva-ai,58.8,False
waveai-ai-editor,waveai-ai-editor,45.5,False
open-agent-cloud-antler-f24,open-agent-cloud-antler-f24,45.2,False
simplified-co,simplified-co,50.0,False
whatmore-live,whatmore-live,50.0,False
jeeves-ai,jeeves-ai,55.6,False
growf-ai,growf-ai,55.6,False
bannsai,bannsai,55.6,False
flamel-ai,flamel-ai,57.1,False
muku-ai,muku-ai,50.0,False
muku-ai-1,muku-ai-1,46.2,False
zappit-ai,zappit-ai,66.7,False
underline-ai,underline-ai,52.6,False
echo-memo,echo-memo,50.0,False
yaara-ai,yaara-ai,55.6,False
spicytool,spicytool,47.1,False
rocketai,rocketai,57.1,False
2vid,2vid,60.0,False
kartiv,kartiv,47.1,False
viscap-ai,viscap-ai,66.7,False
humai-in,humai-in,50.0,False
caseo-ai,caseo-ai,71.4,False
vmeg-clips-to-videos,vmeg-clips-to-videos,40.0,False
creativai,creativai,60.0,False
geniusgate,geniusgate,47.6,False
streamr,streamr,50.0,False
copywhiz-ai,copywhiz-ai,75.0,False
automate-your-image-with-bannerify,automate-your-image-with-bannerify,54.2,False
roya-ai,roya-ai,66.7,False
sprout-ai,sprout-ai,62.5,False
listingcopy-ai,listingcopy-ai,63.2,False
marketerspen,marketerspen,47.6,False
auraticai,auraticai,60.0,False
sprello,sprello,50.0,False
hoshai,hoshai,50.0,False
copy-genius,copy-genius,62.5,False
supergpt,supergpt,50.0,False
vapa-ai,vapa-ai,61.5,False
showhype,showhype,47.1,False
jaxo-ai,jaxo-ai,66.7,False
dittto,dittto,40.0,False
askcory-ai,askcory-ai,66.7,False
markey-ai,markey-ai,75.0,False
editby,editby,50.0,False
editby-2-0,editby-2-0,42.9,False
aieasyuse,aieasyuse,47.1,False
pandarocket-ai-suite,pandarocket-ai-suite,48.0,False
certy-ai,certy-ai,63.2,False
nexmind,nexmind,47.6,False
mai,mai,66.7,False
bannergate-ai,bannergate-ai,60.9,False
krut-ai,krut-ai,50.0,False
studio-neiro-ai,studio-neiro-ai,63.2,False
adbuilder-ai,adbuilder-ai,66.7,False
social360,social360,50.0,False
marmof,marmof,47.1,False
planpost-ai-best-ai-content-generator,planpost-ai-best-ai-content-generator,40.0,False
typeflowai,typeflowai,50.0,False
dinuai,dinuai,57.1,False
copyshark-ai,copyshark-ai,70.6,False
xbuilder-ai,xbuilder-ai,50.0,False
seogeek,seogeek,50.0,False
epicly-ai,epicly-ai,60.0,False
autotext-ai,autotext-ai,60.0,False
copyfrog-ai,copyfrog-ai,75.0,False
loopgenius-com,loopgenius-com,52.6,False
deeply-cz,deeply-cz,76.9,False
notey-ai,notey-ai,66.7,False
sagui-ai,sagui-ai,61.5,False
vibrance,vibrance,57.1,False
copypilot,copypilot,66.7,False
copyly,copyly,66.7,False
firebay-studios,firebay-studios,43.5,False
neuron-make-ai,neuron-make-ai,50.0,False
aiwrita,aiwrita,55.6,False
glorifyapp-com,glorifyapp-com,41.7,False
lifemind,lifemind,54.5,False
deep-marketer,deep-marketer,47.1,False
whateverlogo,whateverlogo,44.4,False
folktalk,folktalk,47.1,False
ai-note-ai-writing-tool,ai-note-ai-writing-tool,40.0,False
arconar,arconar,46.2,False
optimyzee,optimyzee,47.1,False
getsleek-ai,getsleek-ai,60.0,False
on-target-ai,on-target-ai,60.0,False
glato-ai-beta,glato-ai-beta,55.6,False
rooftops-ai,rooftops-ai,66.7,False
pacifis-ai,pacifis-ai,50.0,False
donakosy,donakosy,44.4,False
lek,lek,50.0,False
regem-ai-platform,regem-ai-platform,47.6,False
friday-ai,friday-ai,50.0,False
septimo-io,septimo-io,50.0,False
jaeves,jaeves,50.0,False
aitorke,aitorke,47.1,False
ideaaize,ideaaize,57.1,False
copypage,copypage,71.4,False
hireyay,hireyay,66.7,False
artiro,artiro,57.1,False
vossle,vossle,46.2,False
aioai,aioai,66.7,False
clevopyai,clevopyai,80.0,False
aug-x-labs-ai-video-editing,aug-x-labs-ai-video-editing,38.9,False
writenow-ai,writenow-ai,70.0,False
pro-writing-kit,pro-writing-kit,52.2,False
mypromptstudio,mypromptstudio,48.0,False
marketer-geni,marketer-geni,52.2,False
templify-ai,templify-ai,63.6,False
scanlist,scanlist,66.7,False
starsky-ai,starsky-ai,60.0,False
cretorial-ai,cretorial-ai,60.0,False
flapper-ai,flapper-ai,70.6,False
spyro-ai,spyro-ai,66.7,False
jiandikie,jiandikie,40.0,False
copygen,copygen,61.5,False
conceptai,conceptai,66.7,False
clearmix,clearmix,66.7,False
ai-wrytr,ai-wrytr,46.2,False
ai-product-tools,ai-product-tools,37.0,False
fresho,fresho,50.0,False
make-content,make-content,52.6,False
freelino,freelino,57.1,False
insertchatgpt,insertchatgpt,42.1,False
collider-ai,collider-ai,58.8,False
maso-ai,maso-ai,66.7,False
clarityscribe-ai,clarityscribe-ai,53.8,False
lilybank-ai,lilybank-ai,52.6,False
quickpenai,quickpenai,62.5,False
aipakistani,aipakistani,55.6,False
wordspilot,wordspilot,52.2,False
jaydee-ai,jaydee-ai,66.7,False
ai-thingy,ai-thingy,47.1,False
cluc-io,cluc-io,50.0,False
writechamp-io,writechamp-io,54.5,False
codest,codest,50.0,False
appai,appai,66.7,False
promptext,promptext,57.1,False
motionscribe,motionscribe,60.0,False
chatwizard-1-click-chatgpt-prompts,chatwizard-1-click-chatgpt-prompts,40.0,False
ai-scribe-pro,ai-scribe-pro,47.1,False
writeai-tech,writeai-tech,66.7,False
disperto,disperto,50.0,False
govoice,govoice,46.2,False
ai-speeder,ai-speeder,58.8,False
toolsit,toolsit,46.2,False
ailora-ai,ailora-ai,60.0,False
writebyai,writebyai,63.2,False
amzx,amzx,40.0,False
airychat,airychat,50.0,False
reedit,reedit,66.7,False
writeturbo,writeturbo,60.0,False
texthub-ai,texthub-ai,63.2,False
writebot-ai,writebot-ai,70.0,False
somantic-ai,somantic-ai,55.6,False
mindmeldcanvas-ai,mindmeldcanvas-ai,51.9,False
ai-writing-assistant,ai-writing-assistant,45.2,False
scribfy,scribfy,42.9,False
impulse-ai,impulse-ai,53.3,False
jat-ai-hub,jat-ai-hub,53.3,False
wordadai,wordadai,53.3,False
typerrr-com,typerrr-com,44.4,False
uvoh-com,uvoh-com,30.8,False
reetail-store,reetail-store,50.0,False
nando-ai,nando-ai,71.4,False
enginewp-elevate-your-website,enginewp-elevate-your-website,38.9,False
logic-lister-ai,logic-lister-ai,60.9,False
feather-ai,feather-ai,73.7,False
openaidonakosy,openaidonakosy,60.0,False
friz,friz,40.0,False
e-commerce-ai,e-commerce-ai,60.9,False
contenthubai-com,contenthubai-com,48.0,False
writarai,writarai,58.8,False
crea-de-xmetaverso,crea-de-xmetaverso,44.4,False
doerplan-automated-marketing-strategies,doerplan-automated-marketing-strategies,44.4,False
synapso-ai,synapso-ai,66.7,False
magicads-ai,magicads-ai,57.1,False
sora-video-ai,sora-video-ai,55.6,False
m-ai-mymarketing-ai,m-ai-mymarketing-ai,50.0,False
producthero-ai,producthero-ai,60.9,False
getresponse-fr,getresponse-fr,43.5,False
gaxu,gaxu,44.4,False
expert-robot-pro,expert-robot-pro,37.0,False
ramban-ai,ramban-ai,63.2,False
hopprz,hopprz,40.0,False
boostrbot,boostrbot,40.0,False
gen-master,gen-master,52.6,False
autron-ai,autron-ai,62.5,False
ai-content-idea-generator,ai-content-idea-generator,41.2,False
weexai,weexai,66.7,False
darwin-studio,darwin-studio,45.5,False
ai-genius-writer-ecommerce-writing,ai-genius-writer-ecommerce-writing,38.1,False
heenok,heenok,50.0,False
copie,copie,72.7,False
datagems,datagems,55.6,False
meduza-ai,meduza-ai,71.4,False
imitate-ai,imitate-ai,66.7,False
siuuu-ai,siuuu-ai,61.5,False
sage-marketer-data,sage-marketer-data,46.2,False
colocio-ai,colocio-ai,58.8,False
ai-wizard,ai-wizard,42.9,False
geniusmindsai,geniusmindsai,47.6,False
asseto,asseto,46.2,False
momoai-art,momoai-art,50.0,False
baklavai-com,baklavai-com,44.4,False
copywriterpro,copywriterpro,52.6,False
sprkr,sprkr,60.0,False
cannypen,cannypen,42.9,False
atbridges,atbridges,63.2,False
write-label,write-label,50.0,False
marevo,marevo,42.9,False
instapg-es,instapg-es,45.5,False
zeedle-ai,zeedle-ai,53.3,False
qovai,qovai,54.5,False
pleasureye,pleasureye,45.5,False
skriptify,skriptify,42.1,False
birdseye,birdseye,46.2,False
floxi-io,floxi-io,42.1,False
turbo-generate,turbo-generate,60.9,False
prompt-commerce,prompt-commerce,50.0,False
clip-studio-ai,clip-studio-ai,55.6,False
cherrytree-ai,cherrytree-ai,60.9,False
scriptaa,scriptaa,53.3,False
promarkia,promarkia,47.1,False
buzzin-spots-ai-social-commerce-toolkit,buzzin-spots-ai-social-commerce-toolkit,34.8,False
cherrie,cherrie,76.9,False
axofy-ai,axofy-ai,61.5,False
slidereels,slidereels,53.3,False
free-tools-provider,free-tools-provider,38.7,False
copyblaze,copyblaze,66.7,False
preemedia-ai-ugc-ads,preemedia-ai-ugc-ads,44.4,False
maqnet-ai,maqnet-ai,71.4,False
smartlyq,smartlyq,58.8,False
portal-by-20vision,portal-by-20vision,41.7,False
veo-3-ai,veo-3-ai,60.0,False
writegenic-ai,writegenic-ai,72.7,False
groas,groas,42.9,False
triple-whale,triple-whale,43.5,False
hypeauditor-com,hypeauditor-com,40.0,False
recruit-crm,recruit-crm,50.0,False
aisensy,aisensy,40.0,False
ifable,ifable,47.1,False
testmarket-analytics-inc,testmarket-analytics-inc,48.0,False
scaleinsights-com,scaleinsights-com,52.2,False
200-chatgpt-mega-prompts-for-business,200-chatgpt-mega-prompts-for-business,35.6,False
seomator,seomator,47.1,False
sellersnap-io,sellersnap-io,52.6,False
rozetta-jp,rozetta-jp,42.1,False
symphonyos-co,symphonyos-co,40.0,False
twelvelabs,twelvelabs,80.0,False
adnabu-2-0,adnabu-2-0,40.0,False
qrcode-ai,qrcode-ai,57.1,False
visionstory-ai,visionstory-ai,54.5,False
bik-ai,bik-ai,50.0,False
hammer-corp-com,hammer-corp-com,44.4,False
247-inc-com,247-inc-com,33.3,False
realeye-io,realeye-io,53.3,False
zmaticoo-com,zmaticoo-com,45.5,False
anyclip-the-genius-platform,anyclip-the-genius-platform,38.9,False
adflex-ad-intelligence,adflex-ad-intelligence,42.9,False
lebesgue,lebesgue,44.4,False
perq-com,perq-com,53.3,False
wortal,wortal,42.9,False
opinly-ai,opinly-ai,71.4,False
growify,growify,46.2,False
competitors-app,competitors-app,45.5,False
trendrocket-io,trendrocket-io,47.6,False
lytics-com,lytics-com,42.1,False
brandbastion-lite,brandbastion-lite,50.0,False
quetta-browser,quetta-browser,45.2,False
markopolo-ai,markopolo-ai,54.5,False
bizmagnets,bizmagnets,52.6,False
trueroas-io,trueroas-io,50.0,False
escribelo-ai,escribelo-ai,55.6,False
buzzabout,buzzabout,40.0,False
shai,shai,60.0,False
versium-reach,versium-reach,44.4,False
newormedia-com,newormedia-com,43.5,False
convertmate,convertmate,58.8,False
smax-ai,smax-ai,66.7,False
onebytelabs-in,onebytelabs-in,52.2,False
doublecloud-with-gpt-4,doublecloud-with-gpt-4,38.5,False
quartile-com,quartile-com,43.5,False
lensai-shoppable-and-contextual,lensai-shoppable-and-contextual,35.9,False
inr,inr,44.4,False
modelia,modelia,50.0,False
keywordsearch-com,keywordsearch-com,35.7,False
keywordsearch-com-1,keywordsearch-com-1,34.5,False
base-for-music,base-for-music,50.0,False
bidmatic-io,bidmatic-io,52.6,False
bythenumbersapp-com,bythenumbersapp-com,44.4,False
peeksta-com,peeksta-com,45.5,False
infinitycloud-com,infinitycloud-com,42.9,False
intentsify,intentsify,52.6,False
music-tomorrow-com,music-tomorrow-com,44.4,False
kowboykit-com,kowboykit-com,36.4,False
windsor,windsor,47.1,False
keak,keak,66.7,False
kwrds-ai,kwrds-ai,47.1,False
style-ai,style-ai,71.4,False
koah,koah,40.0,False
luminouscrm-com,luminouscrm-com,41.7,False
conduit-app,conduit-app,50.0,False
datahawk-co,datahawk-co,50.0,False
saaspedia,saaspedia,58.8,False
incremental-ai-tradeswell-ai,incremental-ai-tradeswell-ai,47.1,False
spatial,spatial,53.3,False
infiniteanalytics-com,infiniteanalytics-com,43.8,False
influensly,influensly,54.5,False
strique,strique,50.0,False
gowit-retail-media-ads-platform,gowit-retail-media-ads-platform,35.9,False
heatseeker-ai,heatseeker-ai,60.9,False
dappier-2-0,dappier-2-0,47.1,False
dappier,dappier,53.3,False
ecomail,ecomail,61.5,False
greenbids-ai,greenbids-ai,47.6,False
helloscribe,helloscribe,47.1,False
workmagic-io,workmagic-io,41.7,False
your-music-marketing,your-music-marketing,41.4,False
standard-ai,standard-ai,52.6,False
bluepear-brand-bidding-detection-tool,bluepear-brand-bidding-detection-tool,35.6,False
affable-ai,affable-ai,62.5,False
booleanmaths-pulse,booleanmaths-pulse,38.5,False
culturepulse-x-reddit,culturepulse-x-reddit,48.0,False
theineedgroup-co-uk,theineedgroup-co-uk,46.2,False
zeals-co-jp,zeals-co-jp,40.0,False
sitelifter-com,sitelifter-com,43.5,False
spok,spok,66.7,False
sellesta-com,sellesta-com,44.4,False
algomo,algomo,35.3,False
bidinfluence,bidinfluence,50.0,False
swayid,swayid,50.0,False
obviyo-com,obviyo-com,37.5,False
sounder-ai,sounder-ai,66.7,False
socialplaces-io,socialplaces-io,57.1,False
mydataninja,mydataninja,47.6,False
quest-platform,quest-platform,47.6,False
db24,db24,36.4,False
trusted-clicks,trusted-clicks,52.2,False
getalfi-com,getalfi-com,50.0,False
carambola-com,carambola-com,43.5,False
humming-ai,humming-ai,60.0,False
surface-labs,surface-labs,52.6,False
sponsor-stream,sponsor-stream,48.0,False
llmate,llmate,42.9,False
ads4gpts,ads4gpts,53.3,False
blue-bagels,blue-bagels,50.0,False
pipedata-ai,pipedata-ai,62.5,False
ad-personam-self-serve-dsp,ad-personam-self-serve-dsp,37.5,False
zopmedia-com,zopmedia-com,47.1,False
quicklisting,quicklisting,43.5,False
dotchat,dotchat,47.1,False
relay-club,relay-club,42.1,False
tradvo-com,tradvo-com,44.4,False
waveup-io-software,waveup-io-software,51.9,False
appdron-chatgpt-dashboard,appdron-chatgpt-dashboard,36.4,False
conceptdrop,conceptdrop,50.0,False
viral-magic-ai,viral-magic-ai,57.1,False
comment-bounce,comment-bounce,43.5,False
sphinx-mind,sphinx-mind,44.4,False
v-retail,v-retail,61.5,False
archie-ai,archie-ai,63.2,False
parallel,parallel,42.9,False
startupstudio-ai,startupstudio-ai,47.6,False
adsync-ai-digital-marketing-solutions,adsync-ai-digital-marketing-solutions,33.3,False
aiclassifiedhub-com,aiclassifiedhub-com,38.7,False
adcaptcha,adcaptcha,62.5,False
adfonic-com,adfonic-com,47.1,False
ai-solutions-for-smes,ai-solutions-for-smes,46.7,False
adfixer,adfixer,46.2,False
almeta-ml,almeta-ml,57.1,False
og-ai,og-ai,60.0,False
big-tech-company,big-tech-company,45.5,False
influme,influme,52.6,False
amplifiles,amplifiles,44.4,False
lydo,lydo,36.4,False
learn-prompting-pro,learn-prompting-pro,48.0,False
playstrict,playstrict,55.6,False
seo-content-assistant-by-searchatlas,seo-content-assistant-by-searchatlas,35.6,False
ai-commerce-content-platform-by-akool,ai-commerce-content-platform-by-akool,33.3,False
ceeya-ai,ceeya-ai,61.5,False
neuwo,neuwo,46.2,False
quaffle,quaffle,42.9,False
askmetric,askmetric,58.8,False
treebrain-ai-for-shopify-amazon-fba,treebrain-ai-for-shopify-amazon-fba,34.1,False
uncleoptimizer,uncleoptimizer,46.2,False
raqiai,raqiai,53.3,False
dezan-cc,dezan-cc,50.0,False
dailyreach,dailyreach,47.6,False
netcapz,netcapz,46.2,False
gotomarket-ai,gotomarket-ai,55.6,False
insight-bridge,insight-bridge,53.8,False
botads,botads,42.9,False
biglypages,biglypages,47.6,False
present-app,present-app,50.0,False
giveawayai,giveawayai,55.6,False
dropscale-com,dropscale-com,52.6,False
ai-powered-digital-marketing,ai-powered-digital-marketing,43.2,False
adintell,adintell,46.2,False
bearkd-com,bearkd-com,42.9,False
uniqin-ai,uniqin-ai,62.5,False
gena,gena,66.7,False
smartreply-ai,smartreply-ai,60.0,False
affmedios-com,affmedios-com,43.5,False
voyager1-ai,voyager1-ai,60.0,False
clickmoat,clickmoat,44.4,False
syntos-ai,syntos-ai,71.4,False
ai-experts-top,ai-experts-top,42.1,False
dubbah-co,dubbah-co,42.9,False
pocketdeals,pocketdeals,47.6,False
orblitzz,orblitzz,57.1,False
heenok-brfly,heenok-brfly,40.0,False
revmore,revmore,47.1,False
automateclips,automateclips,51.6,False
opulli,opulli,50.0,False
raisen-org,raisen-org,53.3,False
sms-tactic,sms-tactic,55.6,False
adlamp,adlamp,46.2,False
pathex,pathex,66.7,False
mentionmaster,mentionmaster,57.1,False
grro,grro,46.2,False
weinstareply,weinstareply,48.0,False
launchshortcut,launchshortcut,43.5,False
its-bot,its-bot,53.3,False
edgylabs-com,edgylabs-com,47.6,False
neurologic-com-br,neurologic-com-br,41.7,False
turbocomment,turbocomment,48.0,False
inpwrd-com,inpwrd-com,47.1,False
metamuse,metamuse,57.1,False
fyx-ai,fyx-ai,75.0,False
ads-copilot,ads-copilot,60.9,False
simba,simba,54.5,False
proxy-booster,proxy-booster,36.4,False
hippomod,hippomod,35.3,False
genvibe-ai,genvibe-ai,53.3,False
askppc,askppc,42.9,False
promast,promast,46.2,False
datadripper,datadripper,57.1,False
banrboard,banrboard,44.4,False
admentary,admentary,62.5,False
smartwebi,smartwebi,50.0,False
lovable-games,lovable-games,45.5,False
authenticity-leads,authenticity-leads,42.9,False
hypebridge,hypebridge,50.0,False
agentmark,agentmark,52.6,False
head-ai-alpha,head-ai-alpha,47.1,False
runrly,runrly,66.7,False
joylink,joylink,46.2,False
syllaby,syllaby,47.1,False
dittin-ai,dittin-ai,62.5,False
pillar,pillar,57.1,False
dreamlike-art,dreamlike-art,55.6,False
aijourney,aijourney,84.2,False
lasso,lasso,46.2,False
chatgpt-toolbox,chatgpt-toolbox,37.0,False
affpilot-ai,affpilot-ai,58.8,False
reditus,reditus,61.5,False
swifty,swifty,47.1,False
evolup,evolup,37.5,False
mailvio-com,mailvio-com,42.1,False
affistash-com,affistash-com,40.0,False
find-affiliates,find-affiliates,46.2,False
deepmode-ai,deepmode-ai,58.8,False
deeto,deeto,60.0,False
rize-capital,rize-capital,58.8,False
trend-ai-tools,trend-ai-tools,44.4,False
aliexpress-image-search,aliexpress-image-search,36.4,False
norby-ai,norby-ai,61.5,False
ivee,ivee,60.0,False
dawn,dawn,44.4,False
heartstring-ai,heartstring-ai,58.3,False
